Num	Type	Reaction Num.
1	P	1
2	P	2
3	P	3
4	P	4
5	P	5
6	P	6
7	P	7
8	P	20
9	P	21
10	P	22
11	P	23
12	P	24
13	P	27
14	P	28
15	P	29
16	P	30
17	P	32
18	P	33
19	P	34
20	P	35
21	P	36
22	P	37
23	P	38
24	P	40
25	P	45
26	P	46
27	P	47
28	P	48
29	P	49
30	P	50
31	P	51
32	P	52
33	P	53
34	P	54
36	P	56
37	P	57
38	P	58
39	P	59
40	P	60
41	P	61
42	P	62
43	P	63
44	P	64
45	P	65
46	P	66
47	R	1
48	R	3
49	R	4
50	R	6
51	R	8
52	R	9
53	R	10
54	R	11
55	R	12
56	R	13
57	R	14
58	R	15
59	R	16
60	R	18
61	R	19
62	R	21
63	R	22
64	R	23
65	R	26
66	R	27
67	R	28
68	R	30
69	R	31
70	R	32
71	R	33
72	R	34
73	R	35
74	R	36
75	R	37
76	R	38
77	R	39
78	R	41
79	R	44
80	R	45
81	R	46
82	R	47
83	R	48
84	R	49
85	R	50
86	R	51
87	R	52
88	R	53
89	R	54
90	R	57
91	R	59
92	R	60
93	R	61
94	R	62
95	R	63
96	R	64
97	R	65
98	R	66
99	R	67
100	R	68
101	R	69
102	R	70
103	R	71
104	R	73
105	R	74
106	R	75
107	R	76
108	R	77
109	R	78
110	R	79
111	R	80
112	R	81
113	R	82
114	R	83
115	R	84
116	R	85
117	R	86
118	R	87
119	R	91
121	R	93
122	R	94
123	R	95
124	R	96
125	R	97
126	R	98
127	R	108
128	R	109
129	R	110
130	R	111
131	R	112
132	R	113
133	R	114
134	R	115
135	R	118
136	R	120
137	R	121
138	R	122
139	R	123
140	R	127
141	R	128
142	R	129
143	R	130
144	R	131
145	R	132
146	R	133
147	R	134
148	R	135
149	R	136
150	R	137
151	R	138
152	R	140
153	R	141
154	R	142
155	R	143
156	R	145
157	R	146
158	R	147
159	R	148
160	R	149
161	R	152
162	R	153
163	R	154
164	R	155
165	R	156
166	R	157
167	R	159
168	R	160
169	R	161
170	R	162
171	R	165
172	R	166
173	R	167
174	R	168
175	R	180
176	R	181
177	R	182
178	R	192
179	R	193
180	R	195
181	R	196
182	R	197
183	R	198
184	R	199
185	R	200
186	R	202
187	R	203
188	R	204
189	R	205
190	R	206
191	R	209
192	R	214
193	R	215
194	R	216
195	R	217
196	R	218
197	R	221
198	R	222
199	R	223
200	R	224
201	R	225
202	R	226
203	R	227
204	R	228
205	R	229
206	R	230
207	R	231
208	R	232
209	R	244
210	R	245
211	R	246
212	R	247
213	R	248
214	R	250
215	R	251
216	R	252
217	R	254
218	R	255
219	R	257
220	R	261
221	R	263
222	R	264
223	R	266
224	R	267
225	R	268
226	R	269
227	R	271
228	R	272
229	R	273
230	R	274
231	R	275
232	R	389
233	R	390
234	R	391
235	R	393
236	R	394
237	R	395
238	R	396
239	R	397
240	R	398
241	R	399
242	R	400
243	R	401
244	R	402
245	R	403
246	R	404
247	R	405
248	R	406
249	R	407
250	R	408
251	R	409
252	R	411
253	R	412
254	R	413
255	R	414
256	R	415
257	R	416
258	R	419
259	R	420
260	R	421
261	R	422
262	R	423
263	R	424
264	R	425
265	R	426
266	R	427
267	R	428
268	R	433
269	R	434
270	R	441
271	R	444
272	R	445
273	R	446
274	R	447
275	R	448
276	R	449
277	R	450
278	R	451
279	R	452
280	R	453
281	R	454
282	R	455
283	R	456
284	R	458
285	R	464
286	R	465
287	R	466
288	R	468
289	R	469
290	R	470
291	R	471
292	R	472
293	R	477
294	R	478
295	R	479
296	R	480
297	R	481
298	R	482
299	R	483
300	R	485
301	R	486
302	R	487
303	R	488
304	R	489
305	R	490
306	R	491
307	R	492
308	R	493
309	R	494
310	R	495
311	R	496
312	R	499
313	R	500
314	R	501
315	R	502
316	R	503
317	R	504
318	R	505
319	R	511
320	R	512
321	R	513
322	R	522
323	R	525
324	R	526
325	R	527
326	R	528
327	R	533
328	R	536
329	R	537
330	R	543
331	R	544
332	R	545
333	R	547
334	R	548
335	R	551
336	R	553
337	R	554
338	R	555
339	R	556
340	R	557
341	R	558
342	R	559
343	R	560
344	R	561
345	R	562
346	R	563
347	R	564
348	R	565
349	R	566
350	R	567
351	R	569
352	R	570
353	R	571
354	R	572
355	R	574
356	R	575
357	R	576
358	R	577
359	R	578
360	R	579
361	R	596
362	R	597
363	R	598
364	R	599
365	R	608
366	R	617
367	R	618
368	R	645
369	M	2
370	M	3
371	M	4
372	M	5
373	M	6
374	M	7
375	M	9
376	M	10
377	M	12
378	M	13
379	M	16
380	M	17
381	M	18
382	M	19
383	M	21
384	M	31
385	M	34
386	M	35
387	M	37
388	M	38
390	M	44
391	M	45
392	M	46
393	M	47
394	M	48
395	M	49
396	M	50
397	M	51
398	M	52
399	M	53
400	M	54
401	M	55
402	M	56
403	M	57
404	M	58
405	M	73
406	T	1
407	T	2
408	T	3
409	T	14
410	T	15
411	T	16
412	T	17
413	T	18
414	T	19
415	T	20
416	T	21
417	T	22
418	T	23
419	T	24
420	T	25
421	T	26
422	T	27
423	T	28
424	T	29
425	T	30
426	T	31
427	T	32
428	T	33
429	T	34
430	T	35
431	T	36
432	T	37
433	T	38
434	T	41
435	T	42
436	T	43
437	T	44
439	T	46
440	T	47
441	T	48
442	T	49
443	T	53
444	T	54
445	T	55
446	T	56
447	T	58
448	T	59
